time,x,y,z,ref_x,ref_y,ref_z
4.26,-1.78109,-1.80586,1.30513,-3,-3,1.5
4.27,-1.78633,-1.81091,1.30671,-3,-3,1.5
4.28,-1.79156,-1.81595,1.30822,-3,-3,1.5
4.29,-1.79676,-1.82096,1.30982,-3,-3,1.5
4.3,-1.80194,-1.82594,1.31143,-3,-3,1.5
4.31,-1.8071,-1.83091,1.31299,-3,-3,1.5
4.32,-1.81224,-1.83586,1.3145,-3,-3,1.5
4.33,-1.81737,-1.84078,1.31596,-3,-3,1.5
4.34,-1.82246,-1.84569,1.31742,-3,-3,1.5
4.35,-1.82754,-1.85057,1.31887,-3,-3,1.5
4.36,-1.8326,-1.85544,1.3203,-3,-3,1.5
4.37001,-1.83763,-1.86027,1.32191,-3,-3,1.5
4.38001,-1.84264,-1.86509,1.32359,-3,-3,1.5
4.39001,-1.84762,-1.86989,1.32516,-3,-3,1.5
4.40001,-1.85258,-1.87468,1.32673,-3,-3,1.5
4.41001,-1.85752,-1.87944,1.32822,-3,-3,1.5
4.42001,-1.86243,-1.88419,1.32964,-3,-3,1.5
4.43001,-1.86732,-1.88892,1.33106,-3,-3,1.5
4.44001,-1.87219,-1.89363,1.33247,-3,-3,1.5
4.45001,-1.87702,-1.89833,1.33385,-3,-3,1.5
4.46001,-1.88184,-1.90301,1.33516,-3,-3,1.5
4.47001,-1.88664,-1.90767,1.33642,-3,-3,1.5
4.48001,-1.89141,-1.9123,1.33768,-3,-3,1.5
4.49001,-1.89615,-1.91692,1.33898,-3,-3,1.5
4.50001,-1.90086,-1.92151,1.34034,-3,-3,1.5
4.51001,-1.90555,-1.92608,1.34169,-3,-3,1.5
4.52001,-1.91022,-1.93063,1.34304,-3,-3,1.5
4.53001,-1.91486,-1.93516,1.34443,-3,-3,1.5
4.54001,-1.91949,-1.93966,1.34585,-3,-3,1.5
4.55001,-1.92409,-1.94414,1.34727,-3,-3,1.5
4.56001,-1.92867,-1.94861,1.34867,-3,-3,1.5
4.57001,-1.93323,-1.95305,1.35005,-3,-3,1.5
4.58001,-1.93777,-1.95748,1.35136,-3,-3,1.5
4.59001,-1.94229,-1.96189,1.35263,-3,-3,1.5
4.60001,-1.94679,-1.96628,1.35388,-3,-3,1.5
4.61001,-1.95127,-1.97065,1.35514,-3,-3,1.5
4.62001,-1.95573,-1.975,1.3564,-3,-3,1.5
4.63001,-1.96018,-1.97933,1.3576,-3,-3,1.5
4.64001,-1.9646,-1.98364,1.3588,-3,-3,1.5
4.65001,-1.969,-1.98794,1.36006,-3,-3,1.5
4.66001,-1.97338,-1.99222,1.36138,-3,-3,1.5
4.67001,-1.97775,-1.99648,1.36269,-3,-3,1.5
4.68001,-1.9821,-2.00073,1.36394,-3,-3,1.5
4.69001,-1.98643,-2.00497,1.36509,-3,-3,1.5
4.70001,-1.99074,-2.00919,1.36614,-3,-3,1.5
4.71001,-1.99504,-2.01339,1.36715,-3,-3,1.5
4.72001,-1.99931,-2.01757,1.36816,-3,-3,1.5
4.73001,-2.00357,-2.02173,1.36916,-3,-3,1.5
4.74001,-2.00781,-2.02587,1.37008,-3,-3,1.5
4.75001,-2.01203,-2.02999,1.37112,-3,-3,1.5
4.76001,-2.01623,-2.03408,1.37228,-3,-3,1.5
4.77001,-2.02042,-2.03816,1.37341,-3,-3,1.5
4.78001,-2.02459,-2.04221,1.37444,-3,-3,1.5
4.79001,-2.02873,-2.04624,1.37545,-3,-3,1.5
4.80001,-2.03286,-2.05025,1.37655,-3,-3,1.5
4.81002,-2.03697,-2.05423,1.37763,-3,-3,1.5
4.82002,-2.04106,-2.05819,1.37864,-3,-3,1.5
4.83002,-2.04512,-2.06214,1.37957,-3,-3,1.5
4.84002,-2.04916,-2.06606,1.38049,-3,-3,1.5
4.85002,-2.05317,-2.06997,1.38148,-3,-3,1.5
4.86002,-2.05716,-2.07385,1.38243,-3,-3,1.5
4.87002,-2.06113,-2.07771,1.3834,-3,-3,1.5
4.88002,-2.06508,-2.08155,1.38431,-3,-3,1.5
4.89002,-2.069,-2.08537,1.38517,-3,-3,1.5
4.90002,-2.0729,-2.08917,1.38605,-3,-3,1.5
4.91002,-2.07678,-2.09296,1.3869,-3,-3,1.5
4.92002,-2.08064,-2.09672,1.3878,-3,-3,1.5
4.93002,-2.08447,-2.10046,1.38878,-3,-3,1.5
4.94002,-2.08829,-2.10419,1.38976,-3,-3,1.5
4.95002,-2.09208,-2.1079,1.39065,-3,-3,1.5
4.96002,-2.09586,-2.11159,1.39153,-3,-3,1.5
4.97002,-2.09962,-2.11527,1.39243,-3,-3,1.5
4.98002,-2.10336,-2.11894,1.39329,-3,-3,1.5
4.99002,-2.10708,-2.12259,1.3941,-3,-3,1.5
5.00002,-2.11079,-2.12622,1.39487,-3,-3,1.5
5.01002,-2.11448,-2.12984,1.39568,-3,-3,1.5
5.02002,-2.11815,-2.13345,1.3966,-3,-3,1.5
5.03002,-2.1218,-2.13704,1.39753,-3,-3,1.5
5.04002,-2.12543,-2.14061,1.39833,-3,-3,1.5
5.05002,-2.12906,-2.14418,1.39915,-3,-3,1.5
5.06002,-2.13266,-2.14772,1.40008,-3,-3,1.5
5.07002,-2.13625,-2.15126,1.40098,-3,-3,1.5
5.08002,-2.13982,-2.15477,1.40182,-3,-3,1.5
5.09002,-2.14338,-2.15827,1.4026,-3,-3,1.5
5.10002,-2.14692,-2.16176,1.40339,-3,-3,1.5
5.11002,-2.15044,-2.16523,1.40421,-3,-3,1.5
5.12002,-2.15395,-2.16869,1.40497,-3,-3,1.5
5.13002,-2.15743,-2.17213,1.40575,-3,-3,1.5
5.14002,-2.16091,-2.17555,1.40647,-3,-3,1.5
5.15002,-2.16437,-2.17896,1.40733,-3,-3,1.5
5.16002,-2.16782,-2.18235,1.40832,-3,-3,1.5
5.17002,-2.17125,-2.18573,1.4092,-3,-3,1.5
5.18002,-2.17466,-2.1891,1.40998,-3,-3,1.5
5.19002,-2.17807,-2.19246,1.41069,-3,-3,1.5
5.20002,-2.18145,-2.1958,1.41139,-3,-3,1.5
5.21002,-2.18482,-2.19912,1.41212,-3,-3,1.5
5.22002,-2.18818,-2.20243,1.41281,-3,-3,1.5
5.23002,-2.19151,-2.20573,1.41346,-3,-3,1.5
5.24003,-2.19484,-2.20901,1.41407,-3,-3,1.5
5.25003,-2.19815,-2.21228,1.41472,-3,-3,1.5
5.26003,-2.20144,-2.21552,1.41539,-3,-3,1.5
5.27003,-2.20471,-2.21876,1.41603,-3,-3,1.5
5.28003,-2.20797,-2.22198,1.41674,-3,-3,1.5
5.29003,-2.21121,-2.22519,1.41756,-3,-3,1.5
5.30003,-2.21443,-2.22839,1.4184,-3,-3,1.5
5.31003,-2.21765,-2.23158,1.41911,-3,-3,1.5
5.32003,-2.22084,-2.23476,1.41971,-3,-3,1.5
5.33003,-2.22403,-2.23793,1.4203,-3,-3,1.5
5.34003,-2.2272,-2.24108,1.42104,-3,-3,1.5
5.35003,-2.23036,-2.24421,1.42183,-3,-3,1.5
5.36003,-2.23351,-2.24734,1.42255,-3,-3,1.5
5.37003,-2.23665,-2.25045,1.42322,-3,-3,1.5
5.38003,-2.23978,-2.25354,1.42385,-3,-3,1.5
5.39003,-2.2429,-2.25663,1.42444,-3,-3,1.5
5.40003,-2.24601,-2.2597,1.42509,-3,-3,1.5
5.41003,-2.24911,-2.26276,1.42581,-3,-3,1.5
5.42003,-2.2522,-2.26581,1.42647,-3,-3,1.5
5.43003,-2.25528,-2.26884,1.42705,-3,-3,1.5
5.44003,-2.25834,-2.27187,1.42759,-3,-3,1.5
5.45003,-2.26139,-2.27489,1.4281,-3,-3,1.5
5.46003,-2.26443,-2.2779,1.42866,-3,-3,1.5
5.47003,-2.26745,-2.28089,1.42924,-3,-3,1.5
5.48003,-2.27046,-2.28388,1.42976,-3,-3,1.5
5.49003,-2.27345,-2.28686,1.43027,-3,-3,1.5
5.50003,-2.27644,-2.28982,1.43076,-3,-3,1.5
5.51003,-2.27941,-2.29278,1.43132,-3,-3,1.5
5.52003,-2.28237,-2.29572,1.43195,-3,-3,1.5
5.53003,-2.28532,-2.29865,1.4325,-3,-3,1.5
5.54003,-2.28826,-2.30157,1.43299,-3,-3,1.5
5.55003,-2.29119,-2.30447,1.43345,-3,-3,1.5
5.56003,-2.29412,-2.30736,1.43389,-3,-3,1.5
5.57003,-2.29703,-2.31023,1.4344,-3,-3,1.5
5.58003,-2.29993,-2.31309,1.43503,-3,-3,1.5
5.59003,-2.30282,-2.31593,1.4357,-3,-3,1.5
5.60003,-2.3057,-2.31877,1.43628,-3,-3,1.5
5.61003,-2.30858,-2.32159,1.43682,-3,-3,1.5
5.62003,-2.31145,-2.3244,1.43734,-3,-3,1.5
5.63003,-2.31431,-2.3272,1.4378,-3,-3,1.5
5.64003,-2.31715,-2.32999,1.43822,-3,-3,1.5
5.65003,-2.31999,-2.33277,1.43875,-3,-3,1.5
5.66003,-2.32282,-2.33554,1.43928,-3,-3,1.5
5.67003,-2.32563,-2.33829,1.43978,-3,-3,1.5
5.68004,-2.32844,-2.34103,1.44029,-3,-3,1.5
5.69004,-2.33124,-2.34376,1.44083,-3,-3,1.5
5.70004,-2.33404,-2.34648,1.4414,-3,-3,1.5
5.71004,-2.33682,-2.34918,1.44192,-3,-3,1.5
5.72004,-2.33961,-2.35188,1.44238,-3,-3,1.5
5.73004,-2.34238,-2.35457,1.4428,-3,-3,1.5
5.74004,-2.34514,-2.35724,1.44321,-3,-3,1.5
5.75004,-2.34789,-2.3599,1.44367,-3,-3,1.5
5.76004,-2.35063,-2.36255,1.44411,-3,-3,1.5
5.77004,-2.35337,-2.36519,1.44453,-3,-3,1.5
5.78004,-2.35609,-2.36781,1.44496,-3,-3,1.5
5.79004,-2.3588,-2.37043,1.44536,-3,-3,1.5
5.80004,-2.3615,-2.37303,1.44575,-3,-3,1.5
5.81004,-2.36419,-2.37562,1.44619,-3,-3,1.5
5.82004,-2.36686,-2.3782,1.44667,-3,-3,1.5
5.83004,-2.36953,-2.38076,1.44712,-3,-3,1.5
5.84004,-2.37218,-2.38332,1.44763,-3,-3,1.5
5.85004,-2.37482,-2.38588,1.44816,-3,-3,1.5
5.86004,-2.37745,-2.38843,1.4486,-3,-3,1.5
5.87004,-2.38006,-2.39097,1.44901,-3,-3,1.5
5.88004,-2.38267,-2.39351,1.44944,-3,-3,1.5
5.89004,-2.38526,-2.39604,1.44992,-3,-3,1.5
5.90004,-2.38785,-2.39856,1.45037,-3,-3,1.5
5.91004,-2.39043,-2.40108,1.4508,-3,-3,1.5
5.92004,-2.39299,-2.40358,1.45122,-3,-3,1.5
5.93004,-2.39553,-2.40608,1.45163,-3,-3,1.5
5.94004,-2.39807,-2.40856,1.45196,-3,-3,1.5
5.95004,-2.40059,-2.41104,1.45231,-3,-3,1.5
5.96004,-2.4031,-2.41351,1.4527,-3,-3,1.5
5.97004,-2.40559,-2.41597,1.45308,-3,-3,1.5
5.98004,-2.40807,-2.41842,1.45345,-3,-3,1.5
5.99004,-2.41054,-2.42087,1.45378,-3,-3,1.5
6.00004,-2.413,-2.4233,1.4541,-3,-3,1.5
6.01004,-2.41545,-2.42573,1.45442,-3,-3,1.5
6.02004,-2.41788,-2.42815,1.45483,-3,-3,1.5
6.03004,-2.42031,-2.43056,1.45528,-3,-3,1.5
6.04004,-2.42272,-2.43296,1.45564,-3,-3,1.5
6.05004,-2.42513,-2.43535,1.45601,-3,-3,1.5
6.06004,-2.42752,-2.43773,1.4564,-3,-3,1.5
6.07004,-2.4299,-2.4401,1.45675,-3,-3,1.5
6.08004,-2.43226,-2.44246,1.45708,-3,-3,1.5
6.09004,-2.43461,-2.4448,1.4574,-3,-3,1.5
6.10004,-2.43694,-2.44714,1.45778,-3,-3,1.5
6.11004,-2.43927,-2.44946,1.45816,-3,-3,1.5
6.12005,-2.44158,-2.45177,1.45849,-3,-3,1.5
6.13005,-2.44388,-2.45407,1.45894,-3,-3,1.5
6.14005,-2.44616,-2.45636,1.45945,-3,-3,1.5
6.15005,-2.44843,-2.45865,1.45986,-3,-3,1.5
6.16005,-2.4507,-2.46092,1.46019,-3,-3,1.5
6.17005,-2.45295,-2.46318,1.46051,-3,-3,1.5
6.18005,-2.45519,-2.46543,1.46088,-3,-3,1.5
6.19005,-2.45743,-2.46767,1.46122,-3,-3,1.5
6.20005,-2.45965,-2.46989,1.46151,-3,-3,1.5
6.21005,-2.46187,-2.47211,1.4618,-3,-3,1.5
6.22005,-2.46409,-2.47431,1.4621,-3,-3,1.5
6.23005,-2.46629,-2.47651,1.46248,-3,-3,1.5
6.24005,-2.46848,-2.47869,1.46288,-3,-3,1.5
6.25005,-2.47066,-2.48086,1.46318,-3,-3,1.5
6.26005,-2.47284,-2.48302,1.46348,-3,-3,1.5
6.27005,-2.475,-2.48517,1.46379,-3,-3,1.5
6.28005,-2.47715,-2.48732,1.46404,-3,-3,1.5
6.29005,-2.4793,-2.48945,1.46429,-3,-3,1.5
6.30005,-2.48143,-2.49157,1.46459,-3,-3,1.5
6.31005,-2.48355,-2.49368,1.46493,-3,-3,1.5
6.32005,-2.48566,-2.49578,1.46523,-3,-3,1.5
6.33005,-2.48776,-2.49787,1.46557,-3,-3,1.5
6.34005,-2.48985,-2.49995,1.4659,-3,-3,1.5
6.35005,-2.49192,-2.50203,1.46621,-3,-3,1.5
6.36005,-2.49399,-2.5041,1.46652,-3,-3,1.5
6.37005,-2.49605,-2.50616,1.46677,-3,-3,1.5
6.38005,-2.49809,-2.50822,1.46701,-3,-3,1.5
6.39005,-2.50013,-2.51027,1.46729,-3,-3,1.5
6.40005,-2.50215,-2.51232,1.46758,-3,-3,1.5
6.41005,-2.50416,-2.51436,1.46785,-3,-3,1.5
6.42005,-2.50616,-2.51639,1.46812,-3,-3,1.5
6.43005,-2.50816,-2.51842,1.46841,-3,-3,1.5
6.44005,-2.51014,-2.52043,1.46869,-3,-3,1.5
6.45005,-2.51212,-2.52244,1.46903,-3,-3,1.5
6.46005,-2.51409,-2.52444,1.46934,-3,-3,1.5
6.47005,-2.51605,-2.52643,1.46964,-3,-3,1.5
6.48005,-2.51801,-2.52841,1.46994,-3,-3,1.5
6.49005,-2.51996,-2.53038,1.4702,-3,-3,1.5
6.50005,-2.5219,-2.53234,1.47043,-3,-3,1.5
6.51005,-2.52383,-2.53429,1.47068,-3,-3,1.5
6.52005,-2.52576,-2.53623,1.47097,-3,-3,1.5
6.53005,-2.52768,-2.53816,1.4713,-3,-3,1.5
6.54005,-2.5296,-2.54009,1.47163,-3,-3,1.5
6.55006,-2.53151,-2.54202,1.4719,-3,-3,1.5
6.56006,-2.53341,-2.54395,1.4722,-3,-3,1.5
6.57006,-2.53531,-2.54587,1.47249,-3,-3,1.5
6.58006,-2.53721,-2.54779,1.47277,-3,-3,1.5
6.59006,-2.53911,-2.5497,1.47306,-3,-3,1.5
6.60006,-2.54101,-2.55161,1.47331,-3,-3,1.5
6.61006,-2.5429,-2.55351,1.47358,-3,-3,1.5
6.62006,-2.54479,-2.5554,1.47385,-3,-3,1.5
6.63006,-2.54667,-2.55729,1.4741,-3,-3,1.5
6.64006,-2.54855,-2.55917,1.47436,-3,-3,1.5
6.65006,-2.55042,-2.56105,1.47464,-3,-3,1.5
6.66006,-2.55228,-2.56292,1.47493,-3,-3,1.5
6.67006,-2.55414,-2.56477,1.47521,-3,-3,1.5
6.68006,-2.55598,-2.56662,1.47547,-3,-3,1.5
6.69006,-2.55781,-2.56846,1.47573,-3,-3,1.5
6.70006,-2.55963,-2.57029,1.47599,-3,-3,1.5
6.71006,-2.56144,-2.5721,1.47625,-3,-3,1.5
6.72006,-2.56324,-2.57391,1.47651,-3,-3,1.5
6.73006,-2.56503,-2.5757,1.47671,-3,-3,1.5
6.74006,-2.56681,-2.57749,1.47683,-3,-3,1.5
6.75006,-2.56859,-2.57926,1.47696,-3,-3,1.5
6.76006,-2.57035,-2.58103,1.47716,-3,-3,1.5
6.77006,-2.5721,-2.58279,1.47734,-3,-3,1.5
6.78006,-2.57385,-2.58455,1.47754,-3,-3,1.5
6.79006,-2.57558,-2.5863,1.47779,-3,-3,1.5
6.80006,-2.57731,-2.58804,1.47804,-3,-3,1.5
6.81006,-2.57903,-2.58977,1.47825,-3,-3,1.5
6.82006,-2.58074,-2.5915,1.47844,-3,-3,1.5
6.83006,-2.58245,-2.59322,1.47869,-3,-3,1.5
6.84006,-2.58414,-2.59493,1.4789,-3,-3,1.5
6.85006,-2.58582,-2.59664,1.47905,-3,-3,1.5
6.86006,-2.58749,-2.59834,1.47921,-3,-3,1.5
6.87006,-2.58915,-2.60003,1.47939,-3,-3,1.5
6.88006,-2.59079,-2.6017,1.47961,-3,-3,1.5
6.89006,-2.59243,-2.60337,1.47984,-3,-3,1.5
6.90006,-2.59405,-2.60503,1.48009,-3,-3,1.5
6.91006,-2.59567,-2.60669,1.48038,-3,-3,1.5
6.92006,-2.59728,-2.60833,1.48069,-3,-3,1.5
6.93006,-2.59889,-2.60997,1.48089,-3,-3,1.5
6.94006,-2.60049,-2.6116,1.48098,-3,-3,1.5
6.95006,-2.60209,-2.61323,1.48109,-3,-3,1.5
6.96006,-2.60368,-2.61485,1.4813,-3,-3,1.5
6.97006,-2.60527,-2.61647,1.48157,-3,-3,1.5
6.98006,-2.60685,-2.61809,1.48179,-3,-3,1.5
6.99007,-2.60843,-2.6197,1.482,-3,-3,1.5
7.00007,-2.61,-2.6213,1.48221,-3,-3,1.5
7.01007,-2.61156,-2.62289,1.48236,-3,-3,1.5
7.02007,-2.61312,-2.62448,1.4825,-3,-3,1.5
7.03007,-2.61467,-2.62606,1.48268,-3,-3,1.5
7.04007,-2.61622,-2.62764,1.48283,-3,-3,1.5
7.05007,-2.61775,-2.62921,1.48298,-3,-3,1.5
7.06007,-2.61928,-2.63077,1.48317,-3,-3,1.5
7.07007,-2.6208,-2.63233,1.48339,-3,-3,1.5
7.08007,-2.62231,-2.63388,1.48359,-3,-3,1.5
7.09007,-2.62381,-2.63542,1.48382,-3,-3,1.5
7.10007,-2.62531,-2.63696,1.48405,-3,-3,1.5
7.11007,-2.6268,-2.63848,1.4842,-3,-3,1.5
7.12007,-2.62829,-2.64,1.48435,-3,-3,1.5
7.13007,-2.62977,-2.64151,1.48455,-3,-3,1.5
7.14007,-2.63126,-2.643,1.48473,-3,-3,1.5
7.15007,-2.63274,-2.64449,1.48485,-3,-3,1.5
7.16007,-2.63421,-2.64597,1.48502,-3,-3,1.5
7.17007,-2.63568,-2.64745,1.48521,-3,-3,1.5
7.18007,-2.63714,-2.64891,1.48535,-3,-3,1.5
7.19007,-2.63859,-2.65037,1.48541,-3,-3,1.5
7.20007,-2.64004,-2.65182,1.48551,-3,-3,1.5
7.21007,-2.64149,-2.65327,1.48572,-3,-3,1.5
7.22007,-2.64294,-2.65471,1.48593,-3,-3,1.5
7.23007,-2.64439,-2.65614,1.48609,-3,-3,1.5
7.24007,-2.64583,-2.65756,1.48628,-3,-3,1.5
7.25007,-2.64726,-2.65899,1.48645,-3,-3,1.5
7.26007,-2.64869,-2.6604,1.48658,-3,-3,1.5
7.27007,-2.65012,-2.66181,1.48674,-3,-3,1.5
7.28007,-2.65153,-2.66321,1.48691,-3,-3,1.5
7.29007,-2.65294,-2.66461,1.4871,-3,-3,1.5
7.30007,-2.65435,-2.666,1.48729,-3,-3,1.5
7.31007,-2.65575,-2.66738,1.48746,-3,-3,1.5
7.32007,-2.65714,-2.66876,1.48764,-3,-3,1.5
7.33007,-2.65852,-2.67012,1.48778,-3,-3,1.5
7.34007,-2.6599,-2.67148,1.48793,-3,-3,1.5
7.35007,-2.66127,-2.67283,1.4881,-3,-3,1.5
7.36007,-2.66264,-2.67418,1.48824,-3,-3,1.5
7.37007,-2.66399,-2.67552,1.48838,-3,-3,1.5
7.38007,-2.66534,-2.67685,1.48854,-3,-3,1.5
7.39007,-2.66668,-2.67818,1.48872,-3,-3,1.5
7.40007,-2.66802,-2.6795,1.48891,-3,-3,1.5
7.41007,-2.66935,-2.68082,1.48908,-3,-3,1.5
7.42007,-2.67067,-2.68214,1.48926,-3,-3,1.5
7.43008,-2.67199,-2.68345,1.4894,-3,-3,1.5
7.44008,-2.6733,-2.68475,1.48952,-3,-3,1.5
7.45008,-2.67461,-2.68605,1.48964,-3,-3,1.5
7.46008,-2.67592,-2.68735,1.48981,-3,-3,1.5
7.47008,-2.67721,-2.68864,1.49003,-3,-3,1.5
7.48008,-2.6785,-2.68993,1.49021,-3,-3,1.5
7.49008,-2.67979,-2.69121,1.49037,-3,-3,1.5
7.50008,-2.68106,-2.69249,1.49056,-3,-3,1.5
7.51008,-2.68233,-2.69377,1.49073,-3,-3,1.5
7.52008,-2.68359,-2.69504,1.49089,-3,-3,1.5
7.53008,-2.68484,-2.69631,1.49107,-3,-3,1.5
7.54008,-2.68609,-2.69758,1.4912,-3,-3,1.5
7.55008,-2.68734,-2.69884,1.49131,-3,-3,1.5
7.56008,-2.68857,-2.7001,1.49147,-3,-3,1.5
7.57008,-2.68981,-2.70135,1.49161,-3,-3,1.5
7.58008,-2.69103,-2.7026,1.49171,-3,-3,1.5
7.59008,-2.69226,-2.70384,1.49184,-3,-3,1.5
7.60008,-2.69347,-2.70508,1.492,-3,-3,1.5
7.61008,-2.69469,-2.7063,1.49216,-3,-3,1.5
7.62008,-2.6959,-2.70752,1.49232,-3,-3,1.5
7.63008,-2.6971,-2.70874,1.4925,-3,-3,1.5
7.64008,-2.6983,-2.70995,1.49264,-3,-3,1.5
7.65008,-2.6995,-2.71115,1.49277,-3,-3,1.5
7.66008,-2.70069,-2.71235,1.49285,-3,-3,1.5
7.67008,-2.70188,-2.71355,1.49287,-3,-3,1.5
7.68008,-2.70306,-2.71474,1.49292,-3,-3,1.5
7.69008,-2.70423,-2.71593,1.49303,-3,-3,1.5
7.70008,-2.7054,-2.71713,1.4932,-3,-3,1.5
7.71008,-2.70656,-2.71832,1.49337,-3,-3,1.5
7.72008,-2.70772,-2.71951,1.4935,-3,-3,1.5
7.73008,-2.70888,-2.7207,1.49362,-3,-3,1.5
7.74008,-2.71003,-2.72189,1.49375,-3,-3,1.5
7.75008,-2.71117,-2.72307,1.4939,-3,-3,1.5
7.76008,-2.71231,-2.72425,1.49407,-3,-3,1.5
7.77008,-2.71344,-2.72542,1.49424,-3,-3,1.5
7.78008,-2.71456,-2.72658,1.49436,-3,-3,1.5
7.79008,-2.71569,-2.72774,1.49446,-3,-3,1.5
7.80008,-2.7168,-2.7289,1.49458,-3,-3,1.5
7.81008,-2.71791,-2.73005,1.4947,-3,-3,1.5
7.82008,-2.71901,-2.73119,1.49484,-3,-3,1.5
7.83008,-2.72011,-2.73233,1.49496,-3,-3,1.5
7.84008,-2.7212,-2.73347,1.49504,-3,-3,1.5
7.85008,-2.72228,-2.73461,1.49514,-3,-3,1.5
7.86009,-2.72337,-2.73574,1.49525,-3,-3,1.5
7.87009,-2.72444,-2.73686,1.49536,-3,-3,1.5
7.88009,-2.72551,-2.73799,1.49547,-3,-3,1.5
7.89009,-2.72658,-2.73911,1.49555,-3,-3,1.5
7.90009,-2.72764,-2.74022,1.4956,-3,-3,1.5
7.91009,-2.7287,-2.74134,1.4957,-3,-3,1.5
7.92009,-2.72975,-2.74245,1.49582,-3,-3,1.5
7.93009,-2.7308,-2.74356,1.49591,-3,-3,1.5
7.94009,-2.73184,-2.74466,1.49602,-3,-3,1.5
7.95009,-2.73288,-2.74577,1.49613,-3,-3,1.5
7.96009,-2.73391,-2.74687,1.49622,-3,-3,1.5
7.97009,-2.73494,-2.74796,1.49636,-3,-3,1.5
7.98009,-2.73596,-2.74906,1.49652,-3,-3,1.5
7.99009,-2.73698,-2.75015,1.49667,-3,-3,1.5
8.00009,-2.738,-2.75123,1.4968,-3,-3,1.5
8.01009,-2.73901,-2.75231,1.4969,-3,-3,1.5
8.02009,-2.74002,-2.75339,1.49695,-3,-3,1.5
8.03009,-2.74102,-2.75446,1.497,-3,-3,1.5
8.04009,-2.74202,-2.75553,1.49707,-3,-3,1.5
8.05009,-2.74302,-2.75659,1.49719,-3,-3,1.5
8.06009,-2.74401,-2.75765,1.49728,-3,-3,1.5
8.07009,-2.745,-2.75871,1.49734,-3,-3,1.5
8.08009,-2.74599,-2.75976,1.49741,-3,-3,1.5
8.09009,-2.74697,-2.76081,1.4975,-3,-3,1.5
8.10009,-2.74795,-2.76186,1.49762,-3,-3,1.5
8.11009,-2.74893,-2.7629,1.49773,-3,-3,1.5
8.12009,-2.7499,-2.76394,1.49783,-3,-3,1.5
8.13009,-2.75087,-2.76498,1.49793,-3,-3,1.5
8.14009,-2.75184,-2.76601,1.49801,-3,-3,1.5
8.15009,-2.7528,-2.76703,1.49806,-3,-3,1.5
8.16009,-2.75376,-2.76805,1.49811,-3,-3,1.5
8.17009,-2.75471,-2.76906,1.49819,-3,-3,1.5
8.18009,-2.75566,-2.77007,1.49827,-3,-3,1.5
8.19009,-2.75661,-2.77108,1.49837,-3,-3,1.5
8.20009,-2.75755,-2.77207,1.49848,-3,-3,1.5
8.21009,-2.75849,-2.77306,1.4986,-3,-3,1.5
8.22009,-2.75943,-2.77405,1.49868,-3,-3,1.5
8.23009,-2.76036,-2.77503,1.49872,-3,-3,1.5
8.24009,-2.76129,-2.776,1.49878,-3,-3,1.5
8.25009,-2.76222,-2.77697,1.49885,-3,-3,1.5
8.26009,-2.76314,-2.77794,1.49893,-3,-3,1.5
8.27009,-2.76405,-2.7789,1.49899,-3,-3,1.5
8.28009,-2.76497,-2.77986,1.49904,-3,-3,1.5
8.29009,-2.76588,-2.78081,1.49912,-3,-3,1.5
8.30009,-2.76678,-2.78176,1.49918,-3,-3,1.5
8.31009,-2.76768,-2.78271,1.49922,-3,-3,1.5
8.3201,-2.76858,-2.78366,1.49926,-3,-3,1.5
8.3301,-2.76948,-2.78461,1.49931,-3,-3,1.5
8.3401,-2.77037,-2.78555,1.49935,-3,-3,1.5
8.3501,-2.77126,-2.78649,1.49939,-3,-3,1.5
8.3601,-2.77214,-2.78742,1.49945,-3,-3,1.5
8.3701,-2.77302,-2.78836,1.49952,-3,-3,1.5
8.3801,-2.7739,-2.78929,1.4996,-3,-3,1.5
8.3901,-2.77477,-2.79021,1.49967,-3,-3,1.5
8.4001,-2.77564,-2.79113,1.49974,-3,-3,1.5
8.4101,-2.77651,-2.79205,1.49981,-3,-3,1.5
8.4201,-2.77738,-2.79296,1.49987,-3,-3,1.5
8.4301,-2.77824,-2.79387,1.49991,-3,-3,1.5
8.4401,-2.7791,-2.79477,1.49996,-3,-3,1.5
8.4501,-2.77996,-2.79567,1.50004,-3,-3,1.5
8.4601,-2.78082,-2.79656,1.50011,-3,-3,1.5
8.4701,-2.78168,-2.79744,1.50018,-3,-3,1.5
8.4801,-2.78253,-2.79832,1.50022,-3,-3,1.5
8.4901,-2.78338,-2.79919,1.50026,-3,-3,1.5
8.5001,-2.78423,-2.80006,1.50034,-3,-3,1.5
8.5101,-2.78508,-2.80092,1.50044,-3,-3,1.5
8.5201,-2.78592,-2.80178,1.5005,-3,-3,1.5
8.5301,-2.78676,-2.80263,1.50055,-3,-3,1.5
8.5401,-2.7876,-2.80348,1.50061,-3,-3,1.5
8.5501,-2.78844,-2.80432,1.50067,-3,-3,1.5
8.5601,-2.78928,-2.80515,1.50072,-3,-3,1.5
8.5701,-2.79011,-2.80599,1.50076,-3,-3,1.5
8.5801,-2.79095,-2.80682,1.50077,-3,-3,1.5
8.5901,-2.79178,-2.80764,1.5008,-3,-3,1.5
8.6001,-2.7926,-2.80847,1.50084,-3,-3,1.5
8.6101,-2.79343,-2.80929,1.50087,-3,-3,1.5
8.6201,-2.79425,-2.81012,1.50087,-3,-3,1.5
