time,x,y,z,ref_x,ref_y,ref_z
62.4955,-2.9845,-3.01632,1.50803,-3,-3,1.5
62.5055,-2.98444,-3.0163,1.50805,-3,-3,1.5
62.5155,-2.98437,-3.01629,1.50806,-3,-3,1.5
62.5255,-2.98431,-3.01628,1.50808,-3,-3,1.5
62.5355,-2.98426,-3.01626,1.5081,-3,-3,1.5
62.5455,-2.9842,-3.01626,1.50812,-3,-3,1.5
62.5555,-2.98415,-3.01625,1.50813,-3,-3,1.5
62.5655,-2.9841,-3.01624,1.50815,-3,-3,1.5
62.5755,-2.98405,-3.01624,1.50815,-3,-3,1.5
62.5855,-2.98401,-3.01624,1.50816,-3,-3,1.5
62.5955,-2.98396,-3.01624,1.50816,-3,-3,1.5
62.6055,-2.98392,-3.01625,1.50817,-3,-3,1.5
62.6155,-2.98388,-3.01625,1.50817,-3,-3,1.5
62.6255,-2.98383,-3.01625,1.50819,-3,-3,1.5
62.6355,-2.98379,-3.01626,1.5082,-3,-3,1.5
62.6455,-2.98375,-3.01626,1.50821,-3,-3,1.5
62.6555,-2.98371,-3.01627,1.50822,-3,-3,1.5
62.6655,-2.98366,-3.01627,1.50822,-3,-3,1.5
62.6755,-2.98362,-3.01627,1.50822,-3,-3,1.5
62.6855,-2.98357,-3.01628,1.50823,-3,-3,1.5
62.6955,-2.98353,-3.01628,1.50826,-3,-3,1.5
62.7055,-2.98348,-3.01628,1.50828,-3,-3,1.5
62.7155,-2.98343,-3.01628,1.50829,-3,-3,1.5
62.7255,-2.98338,-3.01628,1.50831,-3,-3,1.5
62.7355,-2.98333,-3.01628,1.50832,-3,-3,1.5
62.7455,-2.98328,-3.01628,1.50833,-3,-3,1.5
62.7555,-2.98324,-3.01628,1.50834,-3,-3,1.5
62.7655,-2.98319,-3.01628,1.50835,-3,-3,1.5
62.7755,-2.98314,-3.01628,1.50836,-3,-3,1.5
62.7855,-2.9831,-3.01628,1.50837,-3,-3,1.5
62.7955,-2.98305,-3.01628,1.50837,-3,-3,1.5
62.8055,-2.98301,-3.01628,1.50837,-3,-3,1.5
62.8155,-2.98296,-3.01627,1.50835,-3,-3,1.5
62.8255,-2.98292,-3.01627,1.50834,-3,-3,1.5
62.8355,-2.98287,-3.01626,1.50833,-3,-3,1.5
62.8455,-2.98283,-3.01626,1.50832,-3,-3,1.5
62.8555,-2.98278,-3.01625,1.50831,-3,-3,1.5
62.8655,-2.98274,-3.01624,1.50831,-3,-3,1.5
62.8755,-2.98269,-3.01624,1.5083,-3,-3,1.5
62.8855,-2.98265,-3.01623,1.50829,-3,-3,1.5
62.8955,-2.9826,-3.01622,1.50828,-3,-3,1.5
62.9054,-2.98255,-3.01621,1.50827,-3,-3,1.5
62.9154,-2.9825,-3.0162,1.50827,-3,-3,1.5
62.9254,-2.98245,-3.01619,1.50826,-3,-3,1.5
62.9354,-2.9824,-3.01618,1.50826,-3,-3,1.5
62.9454,-2.98235,-3.01617,1.50825,-3,-3,1.5
62.9554,-2.9823,-3.01616,1.50823,-3,-3,1.5
62.9654,-2.98225,-3.01615,1.50821,-3,-3,1.5
62.9754,-2.98219,-3.01614,1.5082,-3,-3,1.5
62.9854,-2.98214,-3.01613,1.50818,-3,-3,1.5
62.9954,-2.98208,-3.01612,1.50816,-3,-3,1.5
63.0054,-2.98202,-3.0161,1.50814,-3,-3,1.5
63.0154,-2.98196,-3.01609,1.50813,-3,-3,1.5
63.0254,-2.9819,-3.01608,1.50811,-3,-3,1.5
63.0354,-2.98183,-3.01607,1.50809,-3,-3,1.5
63.0454,-2.98176,-3.01606,1.50807,-3,-3,1.5
63.0554,-2.9817,-3.01604,1.50805,-3,-3,1.5
63.0654,-2.98162,-3.01603,1.50803,-3,-3,1.5
63.0754,-2.98155,-3.01602,1.50802,-3,-3,1.5
63.0854,-2.98147,-3.01601,1.508,-3,-3,1.5
63.0954,-2.9814,-3.01599,1.50799,-3,-3,1.5
63.1054,-2.98131,-3.01598,1.50797,-3,-3,1.5
63.1154,-2.98123,-3.01597,1.50795,-3,-3,1.5
63.1254,-2.98115,-3.01595,1.50793,-3,-3,1.5
63.1354,-2.98106,-3.01594,1.50792,-3,-3,1.5
63.1454,-2.98097,-3.01593,1.5079,-3,-3,1.5
63.1554,-2.98088,-3.01592,1.50789,-3,-3,1.5
63.1654,-2.98078,-3.0159,1.50787,-3,-3,1.5
63.1754,-2.98069,-3.01589,1.50785,-3,-3,1.5
63.1854,-2.98059,-3.01588,1.50784,-3,-3,1.5
63.1954,-2.98049,-3.01587,1.50782,-3,-3,1.5
63.2054,-2.98038,-3.01586,1.5078,-3,-3,1.5
63.2154,-2.98028,-3.01585,1.50779,-3,-3,1.5
63.2254,-2.98017,-3.01583,1.50777,-3,-3,1.5
63.2354,-2.98006,-3.01582,1.50775,-3,-3,1.5
63.2454,-2.97995,-3.01581,1.50773,-3,-3,1.5
63.2554,-2.97984,-3.0158,1.50771,-3,-3,1.5
63.2654,-2.97973,-3.01579,1.50769,-3,-3,1.5
63.2754,-2.97961,-3.01577,1.50768,-3,-3,1.5
63.2854,-2.9795,-3.01576,1.50766,-3,-3,1.5
63.2954,-2.97938,-3.01575,1.50764,-3,-3,1.5
63.3054,-2.97926,-3.01574,1.50762,-3,-3,1.5
63.3154,-2.97913,-3.01573,1.50761,-3,-3,1.5
63.3254,-2.97901,-3.01572,1.50759,-3,-3,1.5
63.3354,-2.97888,-3.01571,1.50757,-3,-3,1.5
63.3454,-2.97876,-3.01569,1.50756,-3,-3,1.5
63.3554,-2.97863,-3.01568,1.50755,-3,-3,1.5
63.3654,-2.9785,-3.01567,1.50753,-3,-3,1.5
63.3754,-2.97838,-3.01566,1.50751,-3,-3,1.5
63.3854,-2.97825,-3.01564,1.50748,-3,-3,1.5
63.3954,-2.97812,-3.01563,1.50747,-3,-3,1.5
63.4054,-2.97799,-3.01562,1.50745,-3,-3,1.5
63.4154,-2.97787,-3.0156,1.50744,-3,-3,1.5
63.4254,-2.97774,-3.01559,1.50742,-3,-3,1.5
63.4354,-2.97762,-3.01558,1.50739,-3,-3,1.5
63.4454,-2.9775,-3.01557,1.50736,-3,-3,1.5
63.4554,-2.97739,-3.01556,1.50734,-3,-3,1.5
63.4654,-2.97728,-3.01555,1.50735,-3,-3,1.5
63.4754,-2.97717,-3.01554,1.50738,-3,-3,1.5
63.4854,-2.97707,-3.01553,1.5074,-3,-3,1.5
63.4953,-2.97697,-3.01553,1.5074,-3,-3,1.5
63.5053,-2.97687,-3.01552,1.50741,-3,-3,1.5
63.5153,-2.97678,-3.01551,1.50741,-3,-3,1.5
63.5253,-2.97669,-3.01551,1.50741,-3,-3,1.5
63.5353,-2.9766,-3.0155,1.50741,-3,-3,1.5
63.5453,-2.97651,-3.01549,1.5074,-3,-3,1.5
63.5553,-2.97643,-3.01549,1.50739,-3,-3,1.5
63.5653,-2.97634,-3.01548,1.50738,-3,-3,1.5
63.5753,-2.97626,-3.01548,1.50735,-3,-3,1.5
63.5853,-2.97618,-3.01547,1.50732,-3,-3,1.5
63.5953,-2.9761,-3.01547,1.50729,-3,-3,1.5
63.6053,-2.97602,-3.01546,1.50726,-3,-3,1.5
63.6153,-2.97594,-3.01545,1.50724,-3,-3,1.5
63.6253,-2.97586,-3.01545,1.50722,-3,-3,1.5
63.6353,-2.97579,-3.01544,1.50719,-3,-3,1.5
63.6453,-2.97571,-3.01543,1.50717,-3,-3,1.5
63.6553,-2.97564,-3.01543,1.50715,-3,-3,1.5
63.6653,-2.97557,-3.01542,1.50713,-3,-3,1.5
63.6753,-2.97549,-3.01541,1.50711,-3,-3,1.5
63.6853,-2.97542,-3.0154,1.50708,-3,-3,1.5
63.6953,-2.97535,-3.0154,1.50706,-3,-3,1.5
63.7053,-2.97529,-3.01539,1.50704,-3,-3,1.5
63.7153,-2.97522,-3.01538,1.50702,-3,-3,1.5
63.7253,-2.97516,-3.01537,1.50701,-3,-3,1.5
63.7353,-2.97509,-3.01536,1.50699,-3,-3,1.5
63.7453,-2.97503,-3.01535,1.50697,-3,-3,1.5
63.7553,-2.97498,-3.01535,1.50695,-3,-3,1.5
63.7653,-2.97492,-3.01534,1.50693,-3,-3,1.5
63.7753,-2.97487,-3.01533,1.50692,-3,-3,1.5
63.7853,-2.97482,-3.01532,1.50691,-3,-3,1.5
63.7953,-2.97478,-3.01531,1.5069,-3,-3,1.5
63.8053,-2.97474,-3.0153,1.50689,-3,-3,1.5
63.8153,-2.9747,-3.01529,1.50688,-3,-3,1.5
63.8253,-2.97467,-3.01528,1.50687,-3,-3,1.5
63.8353,-2.97464,-3.01527,1.50686,-3,-3,1.5
63.8453,-2.97461,-3.01525,1.50685,-3,-3,1.5
63.8553,-2.97459,-3.01524,1.50685,-3,-3,1.5
63.8653,-2.97457,-3.01523,1.50685,-3,-3,1.5
63.8753,-2.97456,-3.01522,1.50686,-3,-3,1.5
63.8853,-2.97455,-3.01521,1.50685,-3,-3,1.5
63.8953,-2.97455,-3.0152,1.50685,-3,-3,1.5
63.9053,-2.97455,-3.01519,1.50684,-3,-3,1.5
63.9153,-2.97456,-3.01519,1.50683,-3,-3,1.5
63.9253,-2.97457,-3.01518,1.50685,-3,-3,1.5
63.9353,-2.97458,-3.01518,1.50689,-3,-3,1.5
63.9453,-2.9746,-3.01518,1.50691,-3,-3,1.5
63.9553,-2.97462,-3.01517,1.50692,-3,-3,1.5
63.9653,-2.97465,-3.01517,1.50693,-3,-3,1.5
63.9753,-2.97467,-3.01517,1.50693,-3,-3,1.5
63.9853,-2.9747,-3.01517,1.50693,-3,-3,1.5
63.9953,-2.97473,-3.01517,1.50692,-3,-3,1.5
64.0053,-2.97476,-3.01517,1.5069,-3,-3,1.5
64.0153,-2.97479,-3.01517,1.50688,-3,-3,1.5
64.0253,-2.97482,-3.01517,1.50685,-3,-3,1.5
64.0353,-2.97485,-3.01517,1.50683,-3,-3,1.5
64.0453,-2.97488,-3.01517,1.50681,-3,-3,1.5
64.0553,-2.97491,-3.01517,1.50679,-3,-3,1.5
64.0653,-2.97494,-3.01517,1.50677,-3,-3,1.5
64.0753,-2.97496,-3.01516,1.50674,-3,-3,1.5
64.0853,-2.97499,-3.01516,1.50672,-3,-3,1.5
64.0953,-2.97501,-3.01516,1.5067,-3,-3,1.5
64.1053,-2.97504,-3.01516,1.50668,-3,-3,1.5
64.1153,-2.97506,-3.01516,1.50665,-3,-3,1.5
64.1253,-2.97508,-3.01515,1.50662,-3,-3,1.5
64.1353,-2.9751,-3.01515,1.5066,-3,-3,1.5
64.1453,-2.97511,-3.01514,1.50657,-3,-3,1.5
64.1553,-2.97513,-3.01514,1.50654,-3,-3,1.5
64.1653,-2.97514,-3.01513,1.50651,-3,-3,1.5
64.1753,-2.97515,-3.01513,1.50649,-3,-3,1.5
64.1853,-2.97516,-3.01512,1.50646,-3,-3,1.5
64.1953,-2.97517,-3.01511,1.50643,-3,-3,1.5
64.2053,-2.97518,-3.01511,1.5064,-3,-3,1.5
64.2153,-2.97518,-3.0151,1.50637,-3,-3,1.5
64.2253,-2.97519,-3.01509,1.50634,-3,-3,1.5
64.2353,-2.9752,-3.01508,1.50632,-3,-3,1.5
64.2453,-2.9752,-3.01507,1.50629,-3,-3,1.5
64.2553,-2.97521,-3.01506,1.50627,-3,-3,1.5
64.2653,-2.97521,-3.01505,1.50624,-3,-3,1.5
64.2753,-2.97522,-3.01504,1.50621,-3,-3,1.5
64.2853,-2.97522,-3.01503,1.50619,-3,-3,1.5
64.2953,-2.97523,-3.01502,1.50616,-3,-3,1.5
64.3053,-2.97524,-3.015,1.50612,-3,-3,1.5
64.3153,-2.97525,-3.01499,1.50606,-3,-3,1.5
64.3253,-2.97526,-3.01498,1.506,-3,-3,1.5
64.3353,-2.97527,-3.01496,1.50596,-3,-3,1.5
64.3453,-2.97528,-3.01495,1.50593,-3,-3,1.5
64.3553,-2.9753,-3.01493,1.50591,-3,-3,1.5
64.3653,-2.97531,-3.01491,1.50589,-3,-3,1.5
64.3753,-2.97533,-3.01489,1.50589,-3,-3,1.5
64.3853,-2.97535,-3.01487,1.5059,-3,-3,1.5
64.3953,-2.97537,-3.01486,1.50589,-3,-3,1.5
64.4053,-2.9754,-3.01484,1.50588,-3,-3,1.5
64.4154,-2.97542,-3.01482,1.50587,-3,-3,1.5
64.4254,-2.97545,-3.0148,1.50587,-3,-3,1.5
64.4354,-2.97548,-3.01478,1.50586,-3,-3,1.5
64.4454,-2.97551,-3.01476,1.50588,-3,-3,1.5
64.4554,-2.97555,-3.01475,1.50593,-3,-3,1.5
64.4654,-2.97558,-3.01473,1.50596,-3,-3,1.5
64.4754,-2.97562,-3.01472,1.50598,-3,-3,1.5
64.4854,-2.97566,-3.0147,1.50598,-3,-3,1.5
64.4954,-2.97571,-3.01469,1.50598,-3,-3,1.5
64.5054,-2.97575,-3.01467,1.50597,-3,-3,1.5
64.5154,-2.97579,-3.01466,1.50594,-3,-3,1.5
64.5254,-2.97583,-3.01465,1.50591,-3,-3,1.5
64.5354,-2.97588,-3.01464,1.50587,-3,-3,1.5
64.5454,-2.97592,-3.01462,1.50583,-3,-3,1.5
64.5554,-2.97596,-3.01461,1.50579,-3,-3,1.5
64.5654,-2.976,-3.0146,1.50575,-3,-3,1.5
64.5754,-2.97604,-3.01459,1.50572,-3,-3,1.5
64.5854,-2.97608,-3.01458,1.50568,-3,-3,1.5
64.5954,-2.97612,-3.01457,1.50564,-3,-3,1.5
64.6054,-2.97616,-3.01455,1.5056,-3,-3,1.5
64.6154,-2.97619,-3.01454,1.50557,-3,-3,1.5
64.6254,-2.97623,-3.01453,1.50554,-3,-3,1.5
64.6354,-2.97626,-3.01452,1.50551,-3,-3,1.5
64.6454,-2.97629,-3.0145,1.50549,-3,-3,1.5
64.6554,-2.97633,-3.01449,1.50546,-3,-3,1.5
64.6654,-2.97636,-3.01447,1.50543,-3,-3,1.5
64.6754,-2.97639,-3.01446,1.50539,-3,-3,1.5
64.6854,-2.97642,-3.01444,1.50536,-3,-3,1.5
64.6954,-2.97645,-3.01443,1.50531,-3,-3,1.5
64.7054,-2.97648,-3.01441,1.50527,-3,-3,1.5
64.7154,-2.97651,-3.01439,1.50526,-3,-3,1.5
64.7254,-2.97655,-3.01437,1.50524,-3,-3,1.5
64.7354,-2.97658,-3.01434,1.50522,-3,-3,1.5
64.7454,-2.97661,-3.01432,1.50518,-3,-3,1.5
64.7554,-2.97664,-3.01429,1.50515,-3,-3,1.5
64.7654,-2.97668,-3.01426,1.50512,-3,-3,1.5
64.7754,-2.97672,-3.01423,1.50509,-3,-3,1.5
64.7854,-2.97675,-3.0142,1.50506,-3,-3,1.5
64.7954,-2.97679,-3.01417,1.50503,-3,-3,1.5
64.8054,-2.97683,-3.01414,1.50499,-3,-3,1.5
64.8154,-2.97687,-3.01411,1.50496,-3,-3,1.5
64.8254,-2.97691,-3.01408,1.50493,-3,-3,1.5
64.8354,-2.97695,-3.01405,1.50489,-3,-3,1.5
64.8454,-2.97699,-3.01402,1.50486,-3,-3,1.5
64.8554,-2.97704,-3.01398,1.50483,-3,-3,1.5
64.8654,-2.97708,-3.01395,1.5048,-3,-3,1.5
64.8755,-2.97713,-3.01392,1.50476,-3,-3,1.5
64.8855,-2.97717,-3.01389,1.50473,-3,-3,1.5
64.8955,-2.97722,-3.01385,1.5047,-3,-3,1.5
64.9055,-2.97726,-3.01382,1.50467,-3,-3,1.5
64.9155,-2.97731,-3.01379,1.50464,-3,-3,1.5
64.9255,-2.97736,-3.01375,1.50461,-3,-3,1.5
64.9355,-2.97741,-3.01372,1.50458,-3,-3,1.5
64.9455,-2.97746,-3.01368,1.50454,-3,-3,1.5
64.9555,-2.97751,-3.01364,1.50451,-3,-3,1.5
64.9655,-2.97756,-3.01361,1.50449,-3,-3,1.5
64.9755,-2.97762,-3.01357,1.50446,-3,-3,1.5
64.9855,-2.97767,-3.01353,1.50444,-3,-3,1.5
64.9955,-2.97772,-3.0135,1.50441,-3,-3,1.5
65.0055,-2.97777,-3.01346,1.50439,-3,-3,1.5
65.0155,-2.97783,-3.01342,1.50437,-3,-3,1.5
65.0255,-2.97788,-3.01338,1.50435,-3,-3,1.5
65.0355,-2.97794,-3.01334,1.50433,-3,-3,1.5
65.0455,-2.97799,-3.0133,1.50431,-3,-3,1.5
65.0555,-2.97805,-3.01326,1.50427,-3,-3,1.5
65.0655,-2.97811,-3.01322,1.50423,-3,-3,1.5
65.0755,-2.97817,-3.01318,1.50419,-3,-3,1.5
65.0855,-2.97823,-3.01314,1.50416,-3,-3,1.5
65.0955,-2.97829,-3.0131,1.50415,-3,-3,1.5
65.1055,-2.97835,-3.01306,1.50417,-3,-3,1.5
65.1155,-2.97841,-3.01302,1.50418,-3,-3,1.5
65.1255,-2.97848,-3.01298,1.5042,-3,-3,1.5
65.1355,-2.97855,-3.01294,1.50421,-3,-3,1.5
65.1455,-2.97862,-3.0129,1.50422,-3,-3,1.5
65.1555,-2.97869,-3.01286,1.50423,-3,-3,1.5
65.1655,-2.97876,-3.01282,1.50424,-3,-3,1.5
65.1755,-2.97884,-3.01279,1.50425,-3,-3,1.5
65.1855,-2.97891,-3.01276,1.50426,-3,-3,1.5
65.1955,-2.97899,-3.01273,1.50427,-3,-3,1.5
65.2055,-2.97907,-3.0127,1.50427,-3,-3,1.5
65.2155,-2.97915,-3.01268,1.50427,-3,-3,1.5
65.2255,-2.97923,-3.01266,1.50427,-3,-3,1.5
65.2355,-2.97932,-3.01264,1.50425,-3,-3,1.5
65.2455,-2.9794,-3.01262,1.5042,-3,-3,1.5
65.2555,-2.97948,-3.01261,1.50417,-3,-3,1.5
65.2655,-2.97957,-3.0126,1.50417,-3,-3,1.5
65.2755,-2.97965,-3.01259,1.50419,-3,-3,1.5
65.2855,-2.97973,-3.01259,1.50423,-3,-3,1.5
65.2955,-2.97982,-3.01258,1.50427,-3,-3,1.5
65.3055,-2.9799,-3.01258,1.50429,-3,-3,1.5
65.3155,-2.97998,-3.01257,1.50431,-3,-3,1.5
65.3255,-2.98007,-3.01257,1.50431,-3,-3,1.5
65.3355,-2.98015,-3.01256,1.50431,-3,-3,1.5
65.3456,-2.98022,-3.01256,1.50433,-3,-3,1.5
65.3556,-2.9803,-3.01255,1.50436,-3,-3,1.5
65.3656,-2.98038,-3.01255,1.50438,-3,-3,1.5
65.3756,-2.98045,-3.01255,1.50439,-3,-3,1.5
65.3856,-2.98053,-3.01255,1.5044,-3,-3,1.5
65.3956,-2.9806,-3.01255,1.50441,-3,-3,1.5
65.4056,-2.98068,-3.01254,1.50442,-3,-3,1.5
65.4156,-2.98076,-3.01254,1.50446,-3,-3,1.5
65.4256,-2.98084,-3.01254,1.50452,-3,-3,1.5
65.4356,-2.98092,-3.01255,1.50456,-3,-3,1.5
65.4456,-2.981,-3.01255,1.50457,-3,-3,1.5
65.4556,-2.98108,-3.01255,1.50456,-3,-3,1.5
65.4656,-2.98117,-3.01256,1.50455,-3,-3,1.5
65.4756,-2.98125,-3.01256,1.50454,-3,-3,1.5
65.4856,-2.98133,-3.01257,1.50452,-3,-3,1.5
65.4956,-2.98141,-3.01257,1.50449,-3,-3,1.5
65.5056,-2.98149,-3.01258,1.50447,-3,-3,1.5
65.5156,-2.98157,-3.01259,1.50444,-3,-3,1.5
65.5256,-2.98165,-3.0126,1.50442,-3,-3,1.5
65.5356,-2.98173,-3.0126,1.50439,-3,-3,1.5
65.5456,-2.98181,-3.01261,1.50437,-3,-3,1.5
65.5556,-2.98189,-3.01262,1.50434,-3,-3,1.5
65.5656,-2.98197,-3.01262,1.50432,-3,-3,1.5
65.5756,-2.98204,-3.01263,1.50429,-3,-3,1.5
65.5856,-2.98212,-3.01263,1.50426,-3,-3,1.5
65.5956,-2.98219,-3.01264,1.50423,-3,-3,1.5
65.6056,-2.98227,-3.01264,1.50419,-3,-3,1.5
65.6156,-2.98234,-3.01265,1.50415,-3,-3,1.5
65.6256,-2.98241,-3.01265,1.50411,-3,-3,1.5
65.6356,-2.98248,-3.01265,1.5041,-3,-3,1.5
65.6456,-2.98255,-3.01265,1.50411,-3,-3,1.5
65.6556,-2.98262,-3.01266,1.5041,-3,-3,1.5
65.6656,-2.98269,-3.01266,1.50412,-3,-3,1.5
65.6756,-2.98276,-3.01266,1.50416,-3,-3,1.5
65.6856,-2.98282,-3.01266,1.50419,-3,-3,1.5
65.6956,-2.98289,-3.01266,1.5042,-3,-3,1.5
65.7056,-2.98296,-3.01266,1.50419,-3,-3,1.5
65.7156,-2.98302,-3.01266,1.50417,-3,-3,1.5
65.7256,-2.98309,-3.01266,1.50413,-3,-3,1.5
65.7356,-2.98315,-3.01266,1.5041,-3,-3,1.5
65.7456,-2.98322,-3.01266,1.50407,-3,-3,1.5
65.7556,-2.98328,-3.01265,1.50404,-3,-3,1.5
65.7656,-2.98335,-3.01265,1.50401,-3,-3,1.5
65.7756,-2.98341,-3.01265,1.50399,-3,-3,1.5
65.7856,-2.98348,-3.01264,1.50396,-3,-3,1.5
65.7956,-2.98355,-3.01264,1.50394,-3,-3,1.5
65.8056,-2.98361,-3.01263,1.50391,-3,-3,1.5
65.8157,-2.98368,-3.01263,1.50389,-3,-3,1.5
65.8257,-2.98375,-3.01262,1.5039,-3,-3,1.5
65.8357,-2.98382,-3.01261,1.50393,-3,-3,1.5
65.8457,-2.98389,-3.0126,1.50395,-3,-3,1.5
65.8557,-2.98397,-3.0126,1.50397,-3,-3,1.5
65.8657,-2.98404,-3.01259,1.50399,-3,-3,1.5
65.8757,-2.98412,-3.01258,1.50401,-3,-3,1.5
65.8857,-2.9842,-3.01257,1.50404,-3,-3,1.5
65.8957,-2.98428,-3.01256,1.50406,-3,-3,1.5
65.9057,-2.98436,-3.01256,1.50408,-3,-3,1.5
65.9157,-2.98444,-3.01256,1.50413,-3,-3,1.5
65.9257,-2.98453,-3.01256,1.50421,-3,-3,1.5
65.9357,-2.98461,-3.01256,1.50426,-3,-3,1.5
65.9457,-2.9847,-3.01256,1.50431,-3,-3,1.5
65.9557,-2.98479,-3.01257,1.50437,-3,-3,1.5
65.9657,-2.98487,-3.01258,1.50442,-3,-3,1.5
65.9757,-2.98496,-3.01259,1.50446,-3,-3,1.5
65.9857,-2.98505,-3.0126,1.50451,-3,-3,1.5
65.9957,-2.98514,-3.01262,1.50456,-3,-3,1.5
66.0057,-2.98523,-3.01264,1.50461,-3,-3,1.5
66.0157,-2.98531,-3.01267,1.50465,-3,-3,1.5
66.0257,-2.9854,-3.01269,1.50468,-3,-3,1.5
66.0357,-2.98549,-3.01272,1.50469,-3,-3,1.5
66.0457,-2.98558,-3.01275,1.50469,-3,-3,1.5
66.0557,-2.98567,-3.01279,1.50469,-3,-3,1.5
66.0657,-2.98576,-3.01282,1.50468,-3,-3,1.5
66.0757,-2.98585,-3.01285,1.50466,-3,-3,1.5
66.0857,-2.98593,-3.01289,1.50463,-3,-3,1.5
66.0957,-2.98602,-3.01292,1.50461,-3,-3,1.5
66.1057,-2.98611,-3.01296,1.5046,-3,-3,1.5
66.1157,-2.9862,-3.01299,1.50457,-3,-3,1.5
66.1257,-2.98628,-3.01303,1.50453,-3,-3,1.5
66.1357,-2.98637,-3.01306,1.5045,-3,-3,1.5
66.1457,-2.98646,-3.01309,1.50447,-3,-3,1.5
66.1557,-2.98654,-3.01313,1.50444,-3,-3,1.5
66.1657,-2.98663,-3.01316,1.50441,-3,-3,1.5
66.1757,-2.98672,-3.01319,1.50438,-3,-3,1.5
66.1857,-2.9868,-3.01322,1.50436,-3,-3,1.5
66.1957,-2.98689,-3.01325,1.50433,-3,-3,1.5
66.2057,-2.98697,-3.01328,1.50431,-3,-3,1.5
66.2157,-2.98706,-3.0133,1.50429,-3,-3,1.5
66.2257,-2.98714,-3.01333,1.50427,-3,-3,1.5
66.2357,-2.98723,-3.01335,1.50425,-3,-3,1.5
66.2457,-2.98732,-3.01338,1.50422,-3,-3,1.5
66.2557,-2.9874,-3.0134,1.5042,-3,-3,1.5
66.2657,-2.98749,-3.01342,1.50418,-3,-3,1.5
66.2757,-2.98757,-3.01344,1.50416,-3,-3,1.5
66.2858,-2.98766,-3.01346,1.50414,-3,-3,1.5
66.2958,-2.98774,-3.01348,1.50412,-3,-3,1.5
66.3058,-2.98782,-3.0135,1.50411,-3,-3,1.5
66.3158,-2.98791,-3.01352,1.50409,-3,-3,1.5
66.3258,-2.98799,-3.01353,1.50407,-3,-3,1.5
66.3358,-2.98808,-3.01355,1.50405,-3,-3,1.5
66.3458,-2.98816,-3.01356,1.50403,-3,-3,1.5
66.3558,-2.98824,-3.01358,1.50402,-3,-3,1.5
66.3658,-2.98833,-3.01359,1.50401,-3,-3,1.5
66.3758,-2.98841,-3.0136,1.50399,-3,-3,1.5
66.3858,-2.98849,-3.01361,1.50398,-3,-3,1.5
66.3958,-2.98857,-3.01362,1.50397,-3,-3,1.5
66.4058,-2.98866,-3.01363,1.50395,-3,-3,1.5
66.4158,-2.98874,-3.01364,1.50393,-3,-3,1.5
66.4258,-2.98882,-3.01365,1.50391,-3,-3,1.5
66.4358,-2.9889,-3.01366,1.5039,-3,-3,1.5
66.4458,-2.98898,-3.01366,1.50388,-3,-3,1.5
66.4558,-2.98906,-3.01367,1.50387,-3,-3,1.5
66.4658,-2.98915,-3.01367,1.50386,-3,-3,1.5
66.4758,-2.98923,-3.01368,1.50386,-3,-3,1.5
66.4858,-2.98931,-3.01368,1.50385,-3,-3,1.5
66.4958,-2.98939,-3.01368,1.50383,-3,-3,1.5
66.5058,-2.98946,-3.01368,1.50382,-3,-3,1.5
66.5158,-2.98954,-3.01368,1.50381,-3,-3,1.5
66.5258,-2.98962,-3.01369,1.50381,-3,-3,1.5
66.5358,-2.9897,-3.01369,1.50381,-3,-3,1.5
66.5458,-2.98977,-3.01369,1.50381,-3,-3,1.5
66.5558,-2.98985,-3.01368,1.50381,-3,-3,1.5
66.5658,-2.98992,-3.01368,1.50381,-3,-3,1.5
66.5758,-2.99,-3.01368,1.50381,-3,-3,1.5
66.5858,-2.99007,-3.01368,1.5038,-3,-3,1.5
66.5958,-2.99014,-3.01367,1.50379,-3,-3,1.5
66.6058,-2.99021,-3.01367,1.50377,-3,-3,1.5
66.6158,-2.99028,-3.01366,1.50376,-3,-3,1.5
66.6258,-2.99035,-3.01365,1.50375,-3,-3,1.5
66.6358,-2.99042,-3.01365,1.50374,-3,-3,1.5
66.6458,-2.99049,-3.01364,1.50373,-3,-3,1.5
66.6558,-2.99055,-3.01364,1.50372,-3,-3,1.5
66.6658,-2.99062,-3.01363,1.50371,-3,-3,1.5
66.6758,-2.99068,-3.01362,1.50369,-3,-3,1.5
66.6858,-2.99075,-3.01362,1.50368,-3,-3,1.5
66.6958,-2.99081,-3.01361,1.50366,-3,-3,1.5
66.7058,-2.99088,-3.0136,1.50365,-3,-3,1.5
66.7158,-2.99094,-3.0136,1.50364,-3,-3,1.5
66.7258,-2.99101,-3.01359,1.50363,-3,-3,1.5
66.7358,-2.99107,-3.01358,1.50362,-3,-3,1.5
66.7458,-2.99114,-3.01357,1.50361,-3,-3,1.5
66.7559,-2.99121,-3.01357,1.5036,-3,-3,1.5
66.7659,-2.99128,-3.01356,1.50358,-3,-3,1.5
66.7759,-2.99135,-3.01355,1.50357,-3,-3,1.5
66.7859,-2.99142,-3.01354,1.50355,-3,-3,1.5
66.7959,-2.99149,-3.01353,1.50354,-3,-3,1.5
66.8059,-2.99156,-3.01352,1.50354,-3,-3,1.5
66.8159,-2.99163,-3.01351,1.50353,-3,-3,1.5
66.8259,-2.99171,-3.01349,1.50352,-3,-3,1.5
66.8359,-2.99178,-3.01348,1.50351,-3,-3,1.5
66.8459,-2.99186,-3.01347,1.5035,-3,-3,1.5
